,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
3964,2019,1460000,5000,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0
3965,2017,830000,35000,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0
3966,2018,430000,5000,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0
3967,2017,850000,60000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
3968,2017,650000,70000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
3969,2008,120000,120000,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0
3970,2016,730000,65100,0,2,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
3971,2019,525000,20000,1,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0
3972,2015,600000,108000,0,1,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0
3973,2019,500000,15000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
3974,2009,150000,77000,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
3975,2015,409999,18500,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3976,2016,625000,120000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
3977,2015,290000,15200,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
3978,2015,500000,35000,0,1,17.3,1497.0,117.3,7.0,0,0,0,1,0,1,0
3979,2011,475000,80000,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
3980,2013,190000,70000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3981,2014,750000,80000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
3982,2014,525000,120000,0,2,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0
3983,2012,495000,82000,0,3,17.3,1998.0,163.7,5.0,0,1,0,0,0,1,0
3984,2015,550000,60000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
3985,2012,595000,129000,0,3,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
3986,2015,550000,67000,0,1,21.2,1248.0,75.0,5.0,0,1,0,0,0,1,0
3987,2015,2000000,120000,0,1,13.0,2494.0,142.0,7.0,0,1,0,0,0,1,0
3988,2010,400000,120000,0,4,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
3989,2015,500000,96500,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0
3990,2017,340000,52412,0,1,18.9,998.0,67.1,5.0,0,0,0,1,1,0,0
3991,2012,480000,85472,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,1,0,0
3992,2013,480000,87452,0,2,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0
3993,2018,750000,17000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
3994,2008,100000,66530,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
3995,2013,290000,40000,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
3996,2015,425000,96500,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0
3997,2010,285000,79000,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0
3998,2016,625000,50000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
3999,2012,170000,60000,0,2,20.3,1248.0,75.0,5.0,0,1,0,0,0,1,0
4000,2018,459999,35000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
4001,2015,450000,120000,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0
4002,2019,650000,10000,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
4003,2017,600000,15000,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0
4004,2013,178000,70000,0,2,30.46,796.0,47.3,5.0,1,0,0,0,0,1,0
4005,2016,300000,5000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
4006,2009,150000,40000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
4007,2019,590000,10000,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
4008,2016,310000,25000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
4009,2017,400000,53000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
4010,2014,520000,110000,0,2,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0
4011,2013,300000,200000,0,2,20.07,1461.0,75.0,8.0,0,1,0,0,0,1,0
4012,2019,1000000,22000,0,1,17.0,1197.0,110.0,5.0,0,0,0,1,0,1,0
4013,2003,65000,70000,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
4014,2015,509999,75000,0,2,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
4015,2012,221000,70000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
4016,2014,390000,64000,0,3,15.04,1598.0,103.2,5.0,0,0,0,1,0,1,0
4017,2002,350000,60000,0,1,11.96,1298.0,80.0,8.0,0,0,0,1,0,1,0
4018,2009,195000,40000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
4019,2010,1750000,110000,1,2,12.07,2967.0,241.4,7.0,0,1,0,0,0,1,0
4020,2013,600000,60000,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
4021,2015,615000,72000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
4022,2013,350000,70000,0,2,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0
4023,2012,140000,75000,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
4024,2017,650000,32331,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
4025,2016,1100000,70000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
4026,2010,285000,80000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
4027,2011,190000,20000,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0
4028,2012,350000,110000,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0
4029,2014,400000,40000,0,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
4030,2016,2100000,40000,1,1,10.75,2694.0,163.7,7.0,0,0,0,1,0,1,0
4031,2015,434999,90000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4032,2014,450000,50000,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
4033,2001,45000,137000,0,1,18.5,796.0,53.0,5.0,0,0,0,1,0,1,0
4034,2015,450000,60000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4035,2017,580000,30000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
4036,2016,900000,98000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
4037,2016,750000,50000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
4038,2009,140000,120000,0,3,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
4039,2017,525000,30000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
4040,2009,114999,120000,0,3,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
4041,2016,399000,40000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
4043,2012,275000,90000,0,2,19.0,1405.0,71.0,5.0,0,1,0,0,0,1,0
4044,2011,340000,80000,0,2,21.9,1396.0,90.0,5.0,0,1,0,0,0,1,0
4045,2012,222000,120000,0,1,21.1,814.0,55.2,5.0,0,0,1,0,0,1,0
4046,2013,850000,200000,1,1,11.18,2696.0,184.0,7.0,0,1,0,0,0,1,0
4047,2007,70000,110000,0,2,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0
4048,2017,430000,38000,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
4049,2017,430000,35000,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
4050,2014,320000,70000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
4052,2012,500000,120000,0,2,21.8,1461.0,78.0,5.0,0,1,0,0,0,1,0
4053,2012,500000,110000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
4054,2010,229999,140000,0,1,18.4,1248.0,75.0,5.0,0,1,0,0,0,1,0
4055,2009,600000,155000,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0
4057,2017,500000,80000,0,2,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
4058,2010,315000,120000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
4059,2011,265000,80000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
4060,2015,350000,110000,0,2,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
4061,2012,200000,230000,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0
4062,2011,114999,172000,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0
4063,2014,425000,25000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4064,2019,900000,35000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
4065,2014,550000,126000,0,1,12.05,2179.0,120.0,7.0,0,1,0,0,0,1,0
4066,2018,900000,30000,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0
4067,2011,165000,97000,0,3,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
4068,2016,850000,120000,1,1,19.08,1582.0,126.2,5.0,0,1,0,0,0,1,0
4069,2016,850000,120000,0,1,23.9,1582.0,126.32,5.0,0,1,0,0,0,1,0
4070,2014,550000,80000,0,2,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
4071,2011,500000,60000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
4072,2018,630000,15000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
4073,2011,160000,60000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
4074,2015,670000,60000,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
4075,2014,430000,90000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
4076,2015,375000,30000,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0
4077,2016,650000,35000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4078,2016,500000,35000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
4079,2016,500000,35000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
4080,2017,1350000,25000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
4081,2018,600000,40000,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0
4082,2017,1200000,25000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
4083,2013,3750000,56000,1,1,11.2,2993.0,241.0,4.0,0,1,0,0,1,0,0
4084,2018,795000,41779,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,1,0,0
4085,2016,625000,54000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
4086,2016,2900000,31000,1,1,13.0,2143.0,204.0,5.0,0,1,0,0,1,0,0
4087,2017,625000,37000,1,1,26.8,1248.0,74.0,5.0,0,1,0,0,0,1,0
4088,2011,440000,90000,1,2,18.1,1991.0,147.9,4.0,0,1,0,0,0,1,0
4089,2018,1400000,13534,0,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0
4090,2017,1450000,7000,1,2,14.53,1794.0,138.1,5.0,0,0,0,1,1,0,0
4091,2017,2700000,23000,1,1,17.9,2143.0,136.0,5.0,0,1,0,0,1,0,0
4092,2017,550000,23456,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0
4093,2019,1925000,43000,1,1,11.36,2755.0,171.5,8.0,0,1,0,0,1,0,0
4094,2015,1225000,39000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,1,0,0
4095,2017,700000,15000,0,1,17.5,1199.0,88.7,5.0,0,0,0,1,0,1,0
4096,2013,530000,40000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
4097,2020,1900000,5000,1,1,17.8,1493.0,113.4,5.0,0,1,0,0,1,0,0
4098,2017,844999,70000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,1,0,0
4099,2016,650000,99000,1,1,21.66,1498.0,103.52,5.0,0,1,0,0,1,0,0
4100,2018,750000,15000,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
4101,2018,6000000,28156,1,1,17.09,2993.0,261.4,4.0,0,1,0,0,1,0,0
4102,2015,610000,30000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
4103,2010,150000,70000,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0
4104,2014,475000,40000,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
4105,2008,375000,136500,0,4,12.7,2609.0,120.0,8.0,0,1,0,0,0,1,0
4106,2016,425000,70000,0,2,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
4107,2015,800000,90000,0,2,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
4108,1996,40000,32000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
4109,2018,509999,8000,1,2,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0
4110,2015,387000,170000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
4111,2014,235000,25000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
4112,2000,95000,120000,0,4,12.2,1948.0,68.0,10.0,0,1,0,0,0,1,0
4113,2010,340000,110000,0,3,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
4114,2016,1000000,100000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
4115,2009,160000,115000,0,2,13.8,1399.0,68.0,5.0,0,1,0,0,0,1,0
4116,2008,365000,120000,0,4,12.7,2609.0,120.0,8.0,0,1,0,0,0,1,0
4117,2011,300000,265000,0,2,20.86,1199.0,75.0,5.0,0,1,0,0,0,1,0
4118,2008,260000,90000,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
4119,2018,860000,40000,1,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,1,0
4120,2008,114999,55000,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
4121,2007,100000,90000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
4122,2014,565000,111000,0,1,20.34,1498.0,103.2,5.0,0,1,0,0,0,1,0
4123,2013,450000,120000,0,2,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0
4124,2017,625000,15000,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
4125,2016,280000,30000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
4126,2017,330000,50000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
4127,2015,1300000,40000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
4128,2008,65000,50000,0,2,15.3,1396.0,70.0,5.0,0,0,0,1,0,1,0
4129,2018,480000,45000,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
4130,2016,400000,35000,0,2,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0
4131,2009,500000,80000,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0
4132,2012,320000,120000,0,1,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0
4133,2014,750000,90000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
4134,2017,620000,100000,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0
4135,2011,300000,120000,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
4136,2018,1405000,15000,0,1,15.8,1591.0,121.3,5.0,0,0,0,1,0,1,0
4137,2017,282000,15000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
4138,2017,700000,15000,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
4139,2017,700000,70000,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
4140,2015,600000,135000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
4141,2012,290000,80000,0,2,20.5,1598.0,103.5,5.0,0,1,0,0,0,1,0
4142,2011,430000,80000,1,2,18.1,1991.0,147.9,4.0,0,1,0,0,0,1,0
4143,2017,575000,19000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4144,2017,875000,42000,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0
4145,2010,180000,77000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
4146,2012,229999,120000,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
4147,2019,800000,10000,1,1,19.56,1197.0,81.8,5.0,0,0,0,1,0,1,0
4148,2009,60000,110000,0,3,16.5,995.0,63.0,5.0,0,0,0,1,0,1,0
4149,2009,150000,110000,0,1,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0
4150,2007,100000,90000,0,3,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0
4151,2015,900000,90000,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0
4152,2018,850000,50000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
4153,2014,220000,50000,0,1,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0
4154,2014,250000,40000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
4155,2012,125000,120000,0,1,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0
4156,2018,1200000,27000,0,1,15.8,1591.0,121.3,5.0,0,0,0,1,0,1,0
4157,2013,250000,100000,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0
4158,2014,440000,70000,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
4159,2017,400000,40000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
4160,2002,50000,62000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
4161,2018,1000000,10000,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0
4162,2014,600000,160000,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
4163,2010,250000,60000,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
4164,2009,310000,110000,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
4165,2005,120000,60000,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
4166,2014,390000,78000,0,1,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0
4167,2019,458000,30000,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0
4168,2018,950000,20000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
4169,2017,650000,21000,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0
4170,2013,400000,70000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
4171,2015,400000,70000,1,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
4172,2006,100000,42500,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
4173,2012,350000,25000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
4174,2013,450000,80000,0,2,13.7,2197.0,138.1,7.0,0,1,0,0,0,1,0
4175,2006,350000,90000,0,1,12.7,2609.0,116.6,8.0,0,1,0,0,0,1,0
4176,2010,250000,80000,0,4,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
4177,2013,450000,146000,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
4178,2013,157000,47200,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
4179,2018,1500000,60000,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,0,1,0
4180,2018,1500000,60000,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,0,1,0
4181,2007,75000,100000,0,2,15.3,1193.0,65.3,5.0,0,0,0,1,0,1,0
4182,2010,280000,100000,0,2,14.8,2499.0,80.0,10.0,0,1,0,0,0,1,0
4183,2015,600000,35000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4184,2012,250999,120000,0,4,15.3,2956.0,83.8,7.0,0,1,0,0,0,1,0
4185,2010,350000,80000,0,2,12.5,1794.0,132.0,5.0,0,0,0,1,0,1,0
4186,2016,300000,34000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
4187,2017,819999,50000,0,1,19.87,1461.0,83.8,5.0,0,1,0,0,0,1,0
4188,2010,409999,100000,0,2,19.61,1405.0,70.0,5.0,0,1,0,0,0,1,0
4189,2008,275000,52000,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
4190,2013,497000,110000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
4191,2015,500000,70000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
4192,2006,170000,120000,0,2,14.0,2523.0,83.0,7.0,0,1,0,0,0,1,0
4193,2016,515000,68609,0,1,22.7,1498.0,89.84,5.0,0,1,0,0,1,0,0
4194,2018,925000,33360,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0
4195,2019,1460000,5000,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0
4196,2019,2700000,10000,1,1,13.8,2999.0,174.57,7.0,0,1,0,0,0,1,0
4197,2017,830000,35000,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0
4198,2019,975000,30000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
4199,2018,620000,15000,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0
4200,2019,860000,14317,0,1,14.23,1498.0,104.55,5.0,0,0,0,1,1,0,0
4201,2018,430000,5000,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0
4202,2019,1227000,5000,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0
4203,2017,860000,28000,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0
4204,2018,950000,40000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
4205,2012,225000,87237,0,2,20.0,1399.0,68.05,5.0,0,1,0,0,1,0,0
4206,2011,500000,99500,0,3,11.5,1991.0,147.9,7.0,0,1,0,0,0,1,0
4207,2017,500000,62960,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,1,0,0
4208,2019,1700000,16500,1,1,13.96,1451.0,141.0,5.0,0,0,0,1,1,0,0
4209,2014,545000,110000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
4210,2011,400000,72000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
4211,2018,650000,50000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
4212,2008,114999,55000,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
4213,2015,562000,60000,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0
4214,2002,96000,120000,0,1,14.07,2956.0,83.1,7.0,0,1,0,0,0,1,0
4215,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
4216,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
4217,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
4218,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
4219,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
4220,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
4221,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
4222,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
4223,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
4224,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
4225,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
4226,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
4227,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
4228,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
4229,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
4230,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
4231,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
4232,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
4233,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
4234,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
4235,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
4236,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
4237,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
4238,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
4239,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
4240,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
4241,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
4242,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
4243,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
4244,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
4245,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
4246,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
4247,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
4248,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
4249,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
4250,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
4251,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
4252,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
4253,1999,155000,100000,0,3,14.8,1998.0,68.0,5.0,0,1,0,0,0,1,0
4255,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
4256,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
4257,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
4258,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
4259,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
4260,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
4261,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
4262,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
