transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,11.875,9
1,1,20.51,998.0,67.0,5,0,0,0,1,0,1,0,20.0,11
0,1,20.3,1248.0,75.0,5,0,1,0,0,0,1,0,5.0,15
0,3,13.5,2179.0,115.0,5,0,1,0,0,0,1,0,0.8421052631578947,15
0,2,17.3,1061.0,64.0,5,0,0,0,1,0,1,0,3.357142857142857,17
0,2,20.51,998.0,67.04,5,0,0,0,1,0,1,0,8.75,11
0,2,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,18.38235294117647,9
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,4.375,12
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,55.0,8
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,6.875,11
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,2.0,20
0,1,13.0,2489.0,95.0,8,0,1,0,0,0,1,0,2.9166666666666665,15
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,2.2,20
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,16.48,10
0,2,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,2.423076923076923,17
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,6.825396825396825,13
0,2,19.0,998.0,66.1,5,0,0,0,1,0,1,0,1.4444444444444444,17
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,5.833333333333333,9
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,6.285714285714286,15
0,1,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,4.75,15
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.8181818181818181,16
0,1,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,100.0,11
0,1,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,6.777777777777778,11
1,2,15.71,1998.0,189.0,5,0,0,0,1,0,1,0,83.33333333333333,10
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,10.163934426229508,9
0,1,14.7,796.0,37.0,8,0,0,0,1,0,1,0,2.272727272727273,13
0,1,20.62,1198.0,67.0,7,0,0,0,1,0,1,0,5.625,8
0,2,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,42.592592592592595,9
0,1,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,8.333333333333334,8
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.7697841726618706,15
0,1,21.94,1196.0,61.7,5,1,0,0,0,0,1,0,6.666666666666667,9
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,6.5,18
0,1,21.7,1498.0,98.96,5,0,1,0,0,0,1,0,24.166666666666668,10
1,1,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,5.888,12
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,15.555555555555555,8
0,1,18.0,995.0,62.0,5,0,0,0,1,0,1,0,5.0,15
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.2360248447204967,16
0,1,23.59,1364.0,67.04,5,0,1,0,0,0,1,0,2.049995,12
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,9.166666666666666,13
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,2.7777777777777777,22
0,2,20.8,1527.0,58.0,5,0,1,0,0,0,1,0,0.7272727272727273,20
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.2222222222222223,21
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.5,20
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,4.7637795275590555,9
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,11.428571428571429,9
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,3.004291845493562,15
0,1,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,2.5,14
0,4,13.9,1599.0,103.2,5,0,0,0,1,0,1,0,1.6,18
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,2.5,15
1,3,12.07,2967.0,241.4,7,0,1,0,0,0,1,0,8.541666666666666,17
1,1,17.6,2179.0,153.86,7,0,1,0,0,0,1,0,32.5,9
0,1,21.66,1498.0,108.62,5,0,1,0,0,0,1,0,31.11111111111111,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,9.285714285714286,9
0,1,15.1,2179.0,152.87,7,0,1,0,0,0,1,0,39.6551724137931,8
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,7.299825108356779,10
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,369.2307692307692,7
1,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,22.82608695652174,9
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,20.666666666666668,9
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,8.333333333333334,12
1,1,23.95,998.0,67.1,5,0,0,0,1,0,1,0,22.580645161290324,9
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,3.0416666666666665,11
0,3,14.8,1998.0,68.0,5,0,1,0,0,0,1,0,1.375,18
0,3,14.6,2956.0,63.0,10,0,1,0,0,0,1,0,0.8333333333333334,19
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,3.0,19
0,1,17.3,1497.0,121.0,7,0,1,0,0,0,1,0,23.125,7
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,39.333333333333336,8
0,2,13.7,2179.0,138.1,7,0,1,0,0,0,1,0,4.7727272727272725,13
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,9.0,12
1,1,19.6,1461.0,108.45,5,0,1,0,0,0,1,0,17.0,9
1,1,11.79,2179.0,120.0,8,0,1,0,0,0,1,0,4.454545454545454,16
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,3.25,13
1,1,22.0,1582.0,126.2,5,0,1,0,0,0,1,0,60.0,7
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,3.3333333333333335,14
0,1,19.09,1405.0,69.01,5,0,1,0,0,0,1,0,5.9171597633136095,12
0,2,22.07,1199.0,73.9,5,0,1,0,0,0,1,0,5.214285714285714,13
1,1,11.7,1796.0,178.0,5,0,0,0,1,0,1,0,4.166666666666667,19
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,8.035714285714286,12
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,20.0,8
0,1,19.6,1461.0,108.45,5,0,1,0,0,0,1,0,17.6,9
0,3,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,5.785123966942149,12
0,2,12.05,2179.0,120.0,7,0,1,0,0,0,1,0,3.1666666666666665,17
0,3,13.4,1794.0,125.0,5,0,0,0,1,0,1,0,1.6666666666666667,20
0,2,26.3,998.0,67.1,5,1,0,0,0,0,1,0,3.357142857142857,12
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,16.0,8
0,1,20.45,1461.0,83.8,5,0,1,0,0,0,1,0,9.166666666666666,11
1,1,18.12,1995.0,190.0,5,0,1,0,0,0,1,0,80.0,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,1.7045454545454546,13
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,10.75,9
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,2.727272727272727,11
0,1,21.19,1396.0,88.73,5,0,1,0,0,0,1,0,3.8157894736842106,10
0,4,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,1.0,15
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,6.442857142857143,13
0,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,17.0,8
0,1,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.4,15
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,5.833333333333333,10
0,1,21.94,1196.0,63.0,5,1,0,0,0,0,1,0,3.3333333333333335,12
0,1,21.94,1196.0,63.0,5,1,0,0,0,0,1,0,13.0,9
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,13.333333333333334,10
0,1,17.0,1198.0,73.75,5,0,0,0,1,0,1,0,27.5,9
0,3,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,2.727272727272727,14
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,2.0,14
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,3.1818181818181817,14
0,2,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,7.333333333333333,11
0,2,13.2,1495.0,93.7,5,1,0,0,0,0,1,0,1.3333333333333333,16
0,4,15.3,2956.0,83.8,7,0,1,0,0,0,1,0,3.125,14
0,1,21.19,1396.0,88.73,5,0,1,0,0,0,1,0,6.0,10
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,11.25,11
0,2,19.7,1598.0,103.6,5,0,1,0,0,0,1,0,3.6363636363636362,14
0,1,16.36,2179.0,120.0,7,0,1,0,0,0,1,0,65.0,7
0,1,20.0,1399.0,68.1,5,0,1,0,0,0,1,0,0.9999956521739131,13
0,1,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,2.3333333333333335,16
0,2,19.0,998.0,67.1,5,0,0,0,1,0,1,0,5.571428571428571,14
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,11.11111111111111,11
0,1,25.4,624.0,38.0,4,0,0,0,1,0,1,0,1.3333333333333333,14
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,16.0,10
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,40.0,12
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,20.0,8
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,57.9,7
0,1,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,16.0,7
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,9.0,14
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,5.555555555555555,12
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,23.75,9
0,1,19.87,1461.0,83.14,5,0,1,0,0,0,1,0,17.708333333333332,8
0,1,12.05,2179.0,120.0,7,0,1,0,0,0,1,0,3.9583333333333335,17
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.7619047619047619,14
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,0.9331337325349301,16
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,1.7727272727272727,18
0,1,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,12.105236842105263,12
0,2,13.4,1794.0,125.0,5,0,0,0,1,0,1,0,1.5,22
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,19.767441860465116,9
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,20.0,8
0,2,20.51,998.0,67.04,5,0,0,0,1,0,1,0,14.807692307692308,10
0,2,16.8,1493.0,110.0,5,0,1,0,0,0,1,0,1.125,20
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.7142857142857142,18
0,3,11.9,2354.0,144.0,5,0,0,0,1,0,1,0,3.3333333333333335,20
0,2,13.93,2956.0,138.1,7,0,1,0,0,0,1,0,1.6666666666666667,19
0,1,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,35.0,10
0,1,23.57,1396.0,70.0,5,0,1,0,0,0,1,0,11.6,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,12.083333333333334,9
0,1,12.2,1948.0,68.0,10,0,1,0,0,0,1,0,2.5,18
0,1,16.8,796.0,34.2,8,0,0,0,1,0,1,0,1.9375,12
0,1,17.8,1198.0,86.7,5,0,0,0,1,1,0,0,529.5471987720645,7
1,1,17.01,1968.0,188.0,5,0,1,0,0,1,0,0,125.0,8
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
1,1,9.5,3604.0,280.0,5,0,0,0,1,0,1,0,241.1764705882353,9
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
1,1,15.0,1991.0,194.4,5,0,0,0,1,1,0,0,305.88235294117646,7
1,1,12.83,1999.0,148.31,7,0,1,0,0,1,0,0,214.28571428571428,7
1,1,13.5,2987.0,254.79,5,0,1,0,0,1,0,0,162.16216216216216,9
1,1,22.48,1995.0,187.74,5,0,1,0,0,1,0,0,400.0,8
1,1,18.15,998.0,118.35,5,0,0,0,1,1,0,0,321.42857142857144,7
1,1,18.25,1968.0,187.74,5,0,1,0,0,1,0,0,41.28258695652174,10
1,1,12.0,2354.0,187.4,5,0,0,0,1,1,0,0,31.73076923076923,9
0,2,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,14.0,15
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,18.0,7
0,2,15.9,1298.0,85.0,5,0,0,0,1,0,1,0,1.9285714285714286,20
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,16.25,12
0,1,21.01,1197.0,81.8,5,0,0,0,1,0,1,0,89.04109589041096,6
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,30.0,8
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.5,16
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,14.285714285714286,9
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,5.3125,13
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,4.333333333333333,16
0,2,20.14,1498.0,88.8,5,0,1,0,0,0,1,0,3.6363636363636362,12
0,2,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,8.214285714285714,9
0,1,0.0,1086.0,62.0,5,0,0,0,1,0,1,0,4.375,18
0,2,21.4,1586.0,103.3,5,1,0,0,0,0,1,0,2.7777777777777777,16
0,1,19.7,1598.0,103.6,5,0,1,0,0,0,1,0,4.2105263157894735,14
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,1.75,15
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,16.166633333333333,11
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,16.166633333333333,11
0,2,20.14,1498.0,88.5,5,0,1,0,0,0,1,0,5.0,13
1,2,12.55,2982.0,168.7,7,0,1,0,0,0,1,0,17.5,12
0,3,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.5,14
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,9.357142857142858,9
0,1,27.3,1498.0,98.6,5,0,1,0,0,0,1,0,16.666666666666668,10
0,1,18.6,1199.0,76.8,5,0,0,0,1,0,1,0,20.0,10
0,1,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,30.952380952380953,8
0,1,20.52,1197.0,81.8,5,0,0,0,1,0,1,0,8.571428571428571,12
0,1,18.7,1199.0,88.7,5,0,0,0,1,0,1,0,19.0,10
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,15.0,9
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,75.4,7
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,7.5,13
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,10.0,12
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,48.333333333333336,8
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.3571428571428572,18
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,60.8974358974359,8
0,1,14.0,2179.0,138.1,7,0,1,0,0,0,1,0,10.454545454545455,12
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,11.666666666666666,10
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,2.64,13
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,9.64,10
0,4,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,15.625,9
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,12.666666666666666,9
0,1,18.6,1199.0,76.8,5,0,0,0,1,0,1,0,10.333333333333334,10
0,1,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,8.0,17
1,1,14.99,1498.0,104.5,5,0,0,0,1,0,1,0,30.0,8
0,1,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,4.166666666666667,16
0,1,17.01,1591.0,121.3,5,0,0,0,1,0,1,0,19.23076923076923,9
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,28.0,7
0,1,19.5,1199.0,88.76,5,0,0,0,1,0,1,0,134.0,7
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,43.07692307692308,10
0,1,13.68,2393.0,147.8,7,0,1,0,0,0,1,0,16.363636363636363,10
0,1,17.5,1199.0,88.7,5,0,0,0,1,0,1,0,25.714285714285715,8
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,120.0,11
0,3,10.5,2179.0,120.0,7,0,1,0,0,0,1,0,1.240947447466558,23
0,4,16.8,1493.0,110.0,5,0,1,0,0,0,1,0,1.5416666666666667,19
0,4,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,1.6818181818181819,18
0,1,15.1,2179.0,152.87,7,0,1,0,0,0,1,0,33.15217391304348,8
0,3,16.1,1298.0,88.2,5,0,0,0,1,0,1,0,2.107843137254902,20
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,4.2,11
0,2,13.68,2393.0,147.8,7,0,1,0,0,0,1,0,15.454545454545455,10
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,1.8596491228070176,17
0,1,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,16.0,11
0,2,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,8.142857142857142,12
0,2,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,2.9166666666666665,14
0,2,21.9,1396.0,90.0,5,0,1,0,0,0,1,0,3.763440860215054,15
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,15.0,8
0,2,15.37,1196.0,73.0,7,0,0,0,1,0,1,0,1.6,15
0,3,15.7,1405.0,70.0,5,0,1,0,0,0,1,0,2.142857142857143,16
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,112.4,7
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,10.74074074074074,14
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,4.918032786885246,12
0,2,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,5.418918918918919,11
1,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,115.38461538461539,7
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,3.0,19
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,4.59998,14
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,10.0,13
0,1,11.96,1298.0,80.0,8,0,0,0,1,0,1,0,4.375,16
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,8.68,8
0,1,22.71,1461.0,84.8,5,0,1,0,0,0,1,0,19.142857142857142,8
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,7.5,15
1,1,18.76,1462.0,103.26,5,0,0,0,1,0,1,0,73.7,6
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,3.75,12
0,1,17.0,1405.0,70.0,5,0,1,0,0,0,1,0,0.7083333333333334,18
0,2,16.2,1493.0,110.0,5,0,1,0,0,0,1,0,1.625,16
0,1,25.5,1498.0,98.6,5,0,1,0,0,1,0,0,5.273808314647123,9
0,2,14.8,1998.0,68.0,5,0,1,0,0,0,1,0,0.7575757575757576,27
0,1,15.64,1193.0,64.1,5,0,0,0,1,0,1,0,4.461538461538462,16
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,44.45,8
0,1,17.0,1198.0,73.75,5,0,0,0,1,0,1,0,6.666666666666667,10
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,29.725609756097562,8
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,17.714285714285715,9
0,1,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,4.8,12
1,1,17.4,1197.0,81.86,5,0,0,0,1,0,1,0,32.0,8
0,3,20.77,1248.0,88.8,7,0,1,0,0,0,1,0,5.0,13
0,1,17.01,1591.0,121.3,5,0,0,0,1,0,1,0,22.714285714285715,11
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,29.4,10
0,3,16.4,1896.0,90.0,5,0,1,0,0,0,1,0,2.0833333333333335,21
1,1,24.04,999.0,67.0,5,0,0,0,1,0,1,0,16.0,8
0,1,14.0,2489.0,95.0,8,0,1,0,0,0,1,0,2.8214285714285716,12
0,2,13.1,1493.0,82.0,5,0,1,0,0,0,1,0,1.6455696202531647,21
0,1,21.04,1461.0,83.8,8,0,1,0,0,0,1,0,4.8,11
0,1,21.19,1396.0,88.73,5,0,1,0,0,0,1,0,9.0,10
0,3,16.8,1497.0,116.4,5,0,0,0,1,0,1,0,4.090909090909091,15
0,2,16.2,1493.0,110.0,5,0,1,0,0,0,1,0,2.75,16
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,5.45,12
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.7,15
0,1,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,5.769230769230769,16
1,1,17.4,1197.0,81.86,5,0,0,0,1,0,1,0,50.0,8
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,15.714285714285714,11
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,142.2,7
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,3.8,10
0,1,21.01,1197.0,81.8,5,0,0,0,1,0,1,0,136.1818181818182,6
0,2,19.64,1461.0,108.45,5,0,1,0,0,0,1,0,6.875,10
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.5,16
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,8.928571428571429,9
0,2,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,8.125,9
0,3,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,4.791666666666667,12
0,2,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,8.413333333333334,10
0,2,16.2,1493.0,110.0,5,0,1,0,0,0,1,0,2.75,16
0,2,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,15.0,9
0,1,23.5,1498.0,88.7,5,0,1,0,0,0,1,0,3.25,14
0,4,12.7,2609.0,116.6,8,0,1,0,0,0,1,0,3.409090909090909,19
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,3.090909090909091,16
0,1,27.28,1047.0,69.0,5,0,1,0,0,0,1,0,335.0,7
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,6.625,12
1,2,23.95,998.0,67.05,5,0,0,0,1,0,1,0,9.210526315789474,11
0,1,21.63,998.0,67.04,5,0,0,0,1,1,0,0,9.021739130434783,12
0,1,24.2,1498.0,93.87,7,0,1,0,0,1,0,0,6.862745098039215,12
1,2,19.62,1998.0,190.0,5,0,1,0,0,1,0,0,9.635416666666666,14
1,1,22.0,999.0,67.0,5,0,0,0,1,1,0,0,18.75,9
0,1,19.1,1197.0,85.8,5,0,0,0,1,1,0,0,35.9375,11
0,1,17.0,1197.0,80.0,5,0,0,0,1,1,0,0,18.47826086956522,13
0,1,18.16,1196.0,86.8,5,0,0,0,1,1,0,0,9.8,15
0,2,17.7,1497.0,113.42,5,0,0,0,1,1,0,0,15.428571428571429,11
1,1,14.94,2143.0,204.0,5,0,1,0,0,1,0,0,11.11111111111111,15
0,1,20.36,1197.0,78.9,5,0,0,0,1,1,0,0,7.864864864864865,13
0,2,21.4,1197.0,83.1,5,0,0,0,1,1,0,0,17.647058823529413,9
0,1,17.7,1497.0,113.42,5,0,0,0,1,1,0,0,5.916666666666667,14
0,1,20.36,1197.0,78.9,5,0,0,0,1,1,0,0,4.5,16
0,1,13.7,1399.0,98.79,7,0,0,0,1,1,0,0,9.45945945945946,13
0,2,24.7,796.0,47.3,5,0,0,0,1,1,0,0,5.2631578947368425,14
0,1,17.7,1497.0,113.42,5,0,0,0,1,1,0,0,7.631561403508772,14
0,1,17.0,1197.0,80.0,5,0,0,0,1,1,0,0,7.07395498392283,12
0,1,21.1,1248.0,73.9,5,0,1,0,0,1,0,0,5.064935064935065,13
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.45454545454545453,29
0,1,17.5,1197.0,85.8,5,0,0,0,1,0,1,0,15.0,14
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.0833333333333335,17
0,1,15.4,2179.0,120.0,9,0,1,0,0,0,1,0,39.96,12
0,1,12.3,1948.0,90.0,7,0,1,0,0,0,1,0,1.196808510638298,21
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.5666666666666667,16
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.75,14
0,1,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,4.166666666666667,12
0,3,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,3.142857142857143,15
0,1,15.4,2179.0,120.0,9,0,1,0,0,0,1,0,39.96,12
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,15.95,9
0,1,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,4.2,20
0,1,22.5,999.0,67.0,5,0,0,0,1,0,1,0,9.142857142857142,8
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,20.0,10
0,1,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,2.7551020408163267,16
0,3,16.36,1495.0,93.7,5,0,0,0,1,0,1,0,2.7419354838709675,15
0,2,18.3,1991.0,147.9,5,0,1,0,0,0,1,0,3.0,16
0,2,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,1.2727272727272727,13
0,3,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,1.8888888888888888,16
0,1,17.3,1497.0,121.0,7,0,1,0,0,0,1,0,145.0,7
0,1,20.0,1497.0,115.0,5,0,1,0,0,0,1,0,48.0,7
0,1,22.54,1396.0,88.76,5,0,1,0,0,0,1,0,64.15384615384616,7
0,1,27.28,1047.0,69.0,5,0,1,0,0,0,1,0,5.625,9
0,3,20.14,1498.0,88.8,5,0,1,0,0,0,1,0,14.375,12
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,45.0,7
0,3,16.6,796.0,35.5,5,0,0,1,0,0,1,0,1.7020790495773361,18
0,3,16.0,995.0,60.0,5,0,0,1,0,0,1,0,1.1904761904761905,19
0,3,20.86,1199.0,75.0,5,0,1,0,0,0,1,0,2.03125,15
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,4.0,14
0,2,20.3,998.0,68.05,5,0,0,0,1,0,1,0,7.142857142857143,9
0,2,12.9,1598.0,102.5,5,0,0,0,1,0,1,0,3.75,16
