,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
4065,0,1,12.05,2179.0,120.0,7.0,0,1,0,0,0,1,0,4.365079365079365,12
4066,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0,30.0,8
4067,0,3,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.7010309278350515,15
4068,1,1,19.08,1582.0,126.2,5.0,0,1,0,0,0,1,0,7.083333333333333,10
4069,0,1,23.9,1582.0,126.32,5.0,0,1,0,0,0,1,0,7.083333333333333,10
4070,0,2,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0,6.875,12
4071,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,8.333333333333334,15
4072,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,42.0,8
4073,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,2.6666666666666665,15
4074,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0,11.166666666666666,11
4075,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.777777777777778,12
4076,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0,12.5,11
4077,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,18.571428571428573,10
4078,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,14.285714285714286,10
4079,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,14.285714285714286,10
4080,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,54.0,9
4081,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0,15.0,8
4082,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,48.0,9
4083,1,1,11.2,2993.0,241.0,4.0,0,1,0,0,1,0,0,66.96428571428571,13
4084,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,1,0,0,19.02869862849757,8
4085,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0,11.574074074074074,10
4086,1,1,13.0,2143.0,204.0,5.0,0,1,0,0,1,0,0,93.54838709677419,10
4087,1,1,26.8,1248.0,74.0,5.0,0,1,0,0,0,1,0,16.89189189189189,9
4088,1,2,18.1,1991.0,147.9,4.0,0,1,0,0,0,1,0,4.888888888888889,15
4089,0,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0,103.44318013890941,8
4090,1,2,14.53,1794.0,138.1,5.0,0,0,0,1,1,0,0,207.14285714285714,9
4091,1,1,17.9,2143.0,136.0,5.0,0,1,0,0,1,0,0,117.3913043478261,9
4092,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0,23.448158253751707,9
4093,1,1,11.36,2755.0,171.5,8.0,0,1,0,0,1,0,0,44.76744186046512,7
4094,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,1,0,0,31.41025641025641,11
4095,0,1,17.5,1199.0,88.7,5.0,0,0,0,1,0,1,0,46.666666666666664,9
4096,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,13.25,13
4097,1,1,17.8,1493.0,113.4,5.0,0,1,0,0,1,0,0,380.0,6
4098,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,1,0,0,12.071414285714285,9
4099,1,1,21.66,1498.0,103.52,5.0,0,1,0,0,1,0,0,6.565656565656566,10
4100,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,50.0,8
4101,1,1,17.09,2993.0,261.4,4.0,0,1,0,0,1,0,0,213.09845148458587,8
4102,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0,20.333333333333332,11
4103,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,2.142857142857143,16
4104,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,11.875,12
4105,0,4,12.7,2609.0,120.0,8.0,0,1,0,0,0,1,0,2.7472527472527473,18
4106,0,2,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,6.071428571428571,10
4107,0,2,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0,8.88888888888889,11
4108,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.25,30
4109,1,2,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,63.749875,8
4110,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0,2.276470588235294,11
4111,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,9.4,12
4112,0,4,12.2,1948.0,68.0,10.0,0,1,0,0,0,1,0,0.7916666666666666,26
4113,0,3,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,3.090909090909091,16
4114,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,10.0,10
4115,0,2,13.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.391304347826087,17
4116,0,4,12.7,2609.0,120.0,8.0,0,1,0,0,0,1,0,3.0416666666666665,18
4117,0,2,20.86,1199.0,75.0,5.0,0,1,0,0,0,1,0,1.1320754716981132,15
4118,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.888888888888889,18
4119,1,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,1,0,21.5,8
4120,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,2.090890909090909,18
4121,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.1111111111111112,19
4122,0,1,20.34,1498.0,103.2,5.0,0,1,0,0,0,1,0,5.09009009009009,12
4123,0,2,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0,3.75,13
4124,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,41.666666666666664,9
4125,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,9.333333333333334,10
4126,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,6.6,9
4127,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,32.5,11
4128,0,2,15.3,1396.0,70.0,5.0,0,0,0,1,0,1,0,1.3,18
4129,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,10.666666666666666,8
4130,0,2,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0,11.428571428571429,10
4131,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0,6.25,17
4132,0,1,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0,2.6666666666666665,14
4133,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,8.333333333333334,12
4134,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,6.2,9
4135,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.5,15
4136,0,1,15.8,1591.0,121.3,5.0,0,0,0,1,0,1,0,93.66666666666667,8
4137,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,18.8,9
4138,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,46.666666666666664,9
4139,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,10.0,9
4140,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,4.444444444444445,11
4141,0,2,20.5,1598.0,103.5,5.0,0,1,0,0,0,1,0,3.625,14
4142,1,2,18.1,1991.0,147.9,4.0,0,1,0,0,0,1,0,5.375,15
4143,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,30.263157894736842,9
4144,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0,20.833333333333332,9
4145,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.3376623376623376,16
4146,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,1.9166583333333334,14
4147,1,1,19.56,1197.0,81.8,5.0,0,0,0,1,0,1,0,80.0,7
4148,0,3,16.5,995.0,63.0,5.0,0,0,0,1,0,1,0,0.5454545454545454,17
4149,0,1,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0,1.3636363636363635,17
4150,0,3,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,1.1111111111111112,19
4151,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0,10.0,11
4152,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,17.0,8
4153,0,1,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0,4.4,12
4154,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,6.25,12
4155,0,1,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0,1.0416666666666667,14
4156,0,1,15.8,1591.0,121.3,5.0,0,0,0,1,0,1,0,44.44444444444444,8
4157,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,2.5,13
4158,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,6.285714285714286,12
4159,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,10.0,9
4160,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.8064516129032258,24
4161,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,100.0,8
4162,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0,3.75,12
4163,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,4.166666666666667,16
4164,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,2.8181818181818183,17
4165,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.0,21
4166,0,1,11.68,2498.0,112.0,7.0,0,1,0,0,0,1,0,5.0,12
4167,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0,15.266666666666667,7
4168,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,47.5,8
4169,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,30.952380952380953,9
4170,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.714285714285714,13
4171,1,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,5.714285714285714,11
4172,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.3529411764705883,20
4173,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,14.0,14
4174,0,2,13.7,2197.0,138.1,7.0,0,1,0,0,0,1,0,5.625,13
4175,0,1,12.7,2609.0,116.6,8.0,0,1,0,0,0,1,0,3.888888888888889,20
4176,0,4,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,3.125,16
4177,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,3.0821917808219177,13
4178,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.3262711864406778,13
4179,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,0,1,0,25.0,8
4180,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,0,1,0,25.0,8
4181,0,2,15.3,1193.0,65.3,5.0,0,0,0,1,0,1,0,0.75,19
4182,0,2,14.8,2499.0,80.0,10.0,0,1,0,0,0,1,0,2.8,16
4183,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,17.142857142857142,11
4184,0,4,15.3,2956.0,83.8,7.0,0,1,0,0,0,1,0,2.091658333333333,14
4185,0,2,12.5,1794.0,132.0,5.0,0,0,0,1,0,1,0,4.375,16
4186,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,8.823529411764707,10
4187,0,1,19.87,1461.0,83.8,5.0,0,1,0,0,0,1,0,16.39998,9
4188,0,2,19.61,1405.0,70.0,5.0,0,1,0,0,0,1,0,4.09999,16
4189,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,5.288461538461538,18
4190,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,4.5181818181818185,13
4191,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,7.142857142857143,11
4192,0,2,14.0,2523.0,83.0,7.0,0,1,0,0,0,1,0,1.4166666666666667,20
4193,0,1,22.7,1498.0,89.84,5.0,0,1,0,0,1,0,0,7.506303837688933,10
4194,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0,27.727817745803357,8
4195,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0,292.0,7
4196,1,1,13.8,2999.0,174.57,7.0,0,1,0,0,0,1,0,270.0,7
4197,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,23.714285714285715,9
4198,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,32.5,7
4199,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0,41.333333333333336,8
4200,0,1,14.23,1498.0,104.55,5.0,0,0,0,1,1,0,0,60.068450094293496,7
4201,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,86.0,8
4202,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0,245.4,7
4203,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0,30.714285714285715,9
4204,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,23.75,8
4205,0,2,20.0,1399.0,68.05,5.0,0,1,0,0,1,0,0,2.5791808521613535,14
4206,0,3,11.5,1991.0,147.9,7.0,0,1,0,0,0,1,0,5.025125628140704,15
4207,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,1,0,0,7.941550190597205,9
4208,1,1,13.96,1451.0,141.0,5.0,0,0,0,1,1,0,0,103.03030303030303,7
4209,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,4.954545454545454,12
4210,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.555555555555555,15
4211,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,13.0,8
4212,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,2.090890909090909,18
4213,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,9.366666666666667,11
4214,0,1,14.07,2956.0,83.1,7.0,0,1,0,0,0,1,0,0.8,24
4215,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,301.22222222222223,9
4216,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
4217,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
4218,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
4219,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
4220,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
4221,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
4222,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
4223,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
4224,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
4225,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
4226,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
4227,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
4228,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
4229,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
4230,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
4231,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
4232,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
4233,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
4234,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,301.22222222222223,9
4235,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
4236,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
4237,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
4238,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
4239,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
4240,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
4241,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
4242,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
4243,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
4244,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
4245,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
4246,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
4247,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
4248,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
4249,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
4250,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
4251,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
4252,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
4253,0,3,14.8,1998.0,68.0,5.0,0,1,0,0,0,1,0,1.55,27
4255,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,301.22222222222223,9
4256,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
4257,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
4258,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
4259,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
4260,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
4261,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
4262,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
4263,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
4264,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
4265,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
4266,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
4267,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
4268,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
4269,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
4270,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
4271,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
4272,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
4273,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
4274,0,1,25.01,1498.0,89.75,5.0,0,1,0,0,0,1,0,7.375,11
4275,0,2,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0,2.9166666666666665,10
4276,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,16.166633333333333,9
4277,0,2,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,2.1818181818181817,11
4278,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,2.2831050228310503,18
4279,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,3.75,9
4280,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,9.375,10
4281,0,2,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,16.4,10
4282,0,1,22.3,1248.0,88.8,5.0,0,1,0,0,0,1,0,1.1976047904191616,13
4283,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,11.702127659574469,10
4284,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,4.375,14
4285,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.7,28
4286,0,2,13.8,1299.0,70.0,5.0,0,0,0,1,0,1,0,1.3333333333333333,21
4287,0,2,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0,2.845528455284553,14
4288,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,50.0,7
4289,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,4.111111111111111,10
4290,0,1,20.3,1199.0,83.81,5.0,0,0,0,1,0,1,0,115.38461538461539,7
4291,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.8333333333333334,20
4292,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.555544444444444,13
4293,1,1,18.0,1497.0,117.3,5.0,0,0,0,1,0,1,0,15.0,10
4294,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,120.0,9
4295,0,1,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0,52.38095238095238,8
4296,0,1,19.6,1461.0,108.45,5.0,0,1,0,0,0,1,0,36.53846153846154,8
4297,1,1,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,4.640287769784172,12
4298,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,12.5,12
4299,0,1,11.7,1796.0,178.0,5.0,0,0,0,1,0,1,0,16.25,20
4300,0,1,15.85,1499.0,110.4,5.0,0,0,0,1,0,1,0,32.0,11
4301,0,2,14.53,1798.0,138.0,5.0,0,0,0,1,0,1,0,5.833333333333333,16
4302,0,1,15.85,1499.0,110.4,5.0,0,0,0,1,0,1,0,28.0,11
4303,0,1,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0,22.333333333333332,15
4304,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.4545454545454546,14
4306,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.2,16
4307,0,1,17.8,1086.0,63.0,5.0,0,0,0,1,0,1,0,1.0,19
4308,1,2,12.3,1781.0,163.2,5.0,0,0,0,1,0,1,0,13.272727272727273,16
4309,0,3,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0,1.0416666666666667,19
4310,0,1,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0,4.285714285714286,19
4311,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,23.846153846153847,8
4312,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,12.5,11
4313,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,6.675,14
4314,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,24.0,10
4315,0,2,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,1.6363636363636365,15
4316,0,1,23.87,1197.0,88.5,5.0,0,0,0,1,0,1,0,140.0,7
4317,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,2.42,13
4318,0,3,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,4.375,12
4319,0,2,12.99,2494.0,100.0,8.0,0,1,0,0,0,1,0,3.8666622222222222,14
4320,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,301.22222222222223,9
4321,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
4322,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
4323,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
4324,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
4325,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
4326,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
4327,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
4328,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
4329,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
4330,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
4331,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
4332,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
4333,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
4334,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
4335,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
4336,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
4337,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
4338,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
4339,0,3,17.3,1061.0,64.0,5.0,0,0,0,1,0,1,0,0.8,18
4340,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.28574642937502,18
4341,0,2,13.5,2179.0,115.0,5.0,0,1,0,0,0,1,0,3.0833333333333335,14
4342,0,1,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0,10.714285714285714,11
4343,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,4.84999,11
4344,0,2,13.1,1493.0,82.0,5.0,0,1,0,0,0,1,0,1.3333333333333333,20
4345,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0,30.714285714285715,9
4346,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,13.0,8
4347,0,1,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,7.222222222222222,12
4348,0,1,24.8,1396.0,88.7,5.0,0,1,0,0,0,1,0,17.75,10
4349,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,3.8053097345132745,9
4350,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.622340425531915,15
4351,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,2.2,15
4352,0,3,14.0,1948.0,90.0,9.0,0,1,0,0,0,1,0,0.6666666666666666,16
4353,0,2,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,9.850746268656716,9
4354,0,4,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,2.0,15
4355,0,1,14.28,1798.0,138.03,5.0,0,0,0,1,0,1,0,22.0,11
4356,1,1,16.36,2179.0,187.7,5.0,0,1,0,0,0,1,0,40.833333333333336,13
4357,1,1,22.0,1498.0,108.495,5.0,0,1,0,0,0,1,0,18.38235294117647,9
4358,0,3,12.8,1493.0,100.0,5.0,0,0,0,1,0,1,0,1.8,22
4360,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.9285714285714286,21
4361,0,2,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0,5.4,14
4362,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,55.0,9
4363,0,1,21.63,998.0,67.04,5.0,0,0,0,1,0,1,0,15.833333333333334,8
4364,1,1,15.04,2755.0,174.5,7.0,0,1,0,0,0,1,0,34.44444444444444,10
